Critério,Japanese Chin,Shih-Tzu,Chihuahua,Terra Nova,Pastor Alemão,Golden Retriever,Labrador Retriever,Cocker Spaniel Inglês,Pug,Spitz Alemão (Anão),Bulldog Inglês,Border Collie,Rottweiler,Boxer,Beagle,Dachshund,Maltês,São Bernardo,Doberman,Poodle (Médio ou Standard),Akita Inu,Staffordshire Bull Terrier,Collie,Cavalier King Charles Spaniel,Whippet,Pinscher Miniatura,Shar Pei,Buldogue Francês,Husky Siberiano,Weimaraner,Scottish Terrier,Dálmata,Fox Terrier (pelo liso),Galgo Inglês (Greyhound),Samoyeda,Pastor Belga de Malinois,Coton de Tulear,Basenji,Griffon de Bruxelas,Lhasa Apso,Affenpinscher,Kuvasz,Italian Greyhound,Chow Chow,Papillon,Pastor de Shetland,Bernese Mountain Dog,Dogue Alemão,Dogue de Bordeaux,Miniature Schnauzer,Cane Corso,Spitz Alemão
Porte,Pequeno,Pequeno,Pequeno,Grande,Grande,Grande,Grande,Médio,Pequeno,Pequeno,Médio,Médio,Grande,Grande,Médio,Pequeno,Pequeno,,Grande,,,,,,Médio,Pequeno,Médio,,Grande,Grande,,Grande,,,,,,,,Pequeno,,Grande,Pequeno,Grande,Pequeno,Médio,Grande,Grande,Grande,Pequeno,Grande,
Descrição,"Extremamente carinhoso, sensível e expressivo, é um companheiro encantador que se apega profundamente à sua família.",Cão de colo amigável e extrovertido com pelagem longa e sedosa. Canil: Vanitylake - https://www.instagram.com/vanitylake?igsh=dW96ZzJ1MmY5NDBq,"Muito pequeno, com personalidade forte, leal e alerta. Criador: Lopes e Machado - https://www.instagram.com/chihuahuas_lopesemachado?igsh=MWM0ZTd1NTJ4MnQycQ==","Gigante gentil, ótimo nadador e excelente com crianças. Canil: Prince of the dogs - https://www.instagram.com/canilkuvaszprince?igsh=MWxlN2hjNGNmZzZqNQ==","Inteligente, leal e altamente treinável.","Amigável, inteligente e muito dedicado à família.","Brincalhão, enérgico e excelente com famílias.","Afetuoso, alegre e com pelagem sedosa.","Encantador, carinhoso e às vezes travesso.",Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,Descrição não disponível.,"Protetor e independente, originalmente cão de guarda. Canil: Prince of the dogs - https://www.instagram.com/canilkuvaszprince?igsh=MWxlN2hjNGNmZzZqNQ==","Elegante e sensível, de temperamento gentil.","Leal e reservado, com aparência de leão.","Energético, inteligente e adora fazer truques.","Esperto e brincalhão, ótimo para famílias.","Gentil, forte e afetuoso.","Majestoso e dócil, uma das raças mais altas.","Poderoso, leal e de temperamento calmo.","Inteligente, animado e fácil de treinar.","Musculoso, protetor e muito leal.",
Nível de energia,2,2,3,3,5,4,5,3,2,3,2,5,4,4,4,3,2,3,5,4,3,4,4,2,4,4,2,3,5,5,3,4,4,4,4,5,3,4,3,2,3,4,4,3,4,4,3,3,2,4,4,
Necessidade de espaço,2,2,1,5,4,4,4,3,2,2,3,4,4,4,3,2,2,5,4,3,4,3,4,2,3,1,3,2,5,4,2,4,3,3,4,4,2,3,2,2,2,5,2,3,2,3,5,5,4,2,4,
Tolerância a crianças,4,4,2,5,4,5,5,4,4,3,4,4,4,5,5,3,4,5,4,5,3,4,5,5,4,3,3,4,4,4,3,4,4,4,5,4,5,3,4,4,3,4,4,3,4,5,5,4,4,4,4,
Sociabilidade com outros animais,4,4,2,4,3,5,5,4,3,3,3,5,3,4,4,3,4,4,3,5,2,3,5,4,4,3,2,4,3,3,3,4,4,4,4,3,4,3,4,3,3,3,4,2,4,4,4,3,3,4,3,
"Tempo de cuidados (pelagem, etc)",4,4,2,5,3,3,3,4,2,4,4,3,3,3,3,2,5,5,3,4,3,3,4,4,2,1,3,2,4,3,3,3,2,2,5,3,5,2,4,4,3,4,2,4,3,4,5,4,3,3,3,
Facilidade de adestramento,3,3,3,3,5,5,5,4,3,3,2,5,4,4,3,3,3,3,5,5,3,4,4,4,4,3,3,3,3,4,3,4,4,4,3,5,4,2,3,3,3,3,4,2,5,5,4,3,3,5,4,
Compatível com o objetivo da família,Companhia,Companhia,Companhia,Companhia / Esporte e Hobby,Guarda e Proteção / Esporte e Hobby,Companhia / Esporte e Hobby,Companhia / Esporte e Hobby,Companhia,Companhia,Companhia,Companhia,Esporte e Hobby,Guarda e Proteção,Companhia / Guarda e Proteção,Companhia / Esporte e Hobby,Companhia,Companhia,Companhia / Esporte e Hobby,Guarda e Proteção / Esporte e Hobby,Companhia / Esporte e Hobby,Guarda e Proteção / Companhia,Guarda e Proteção / Companhia,Companhia / Esporte e Hobby,Companhia,Companhia / Esporte e Hobby,Companhia,Guarda e Proteção / Companhia,Companhia,Esporte e Hobby,Guarda e Proteção / Esporte e Hobby,Companhia,Companhia / Esporte e Hobby,Companhia / Esporte e Hobby,Companhia / Esporte e Hobby,Companhia / Esporte e Hobby,Guarda e Proteção / Esporte e Hobby,Companhia,Companhia / Esporte e Hobby,Companhia,Companhia,Companhia,Guarda e Proteção,Companhia / Esporte e Hobby,Guarda e Proteção / Companhia,Companhia / Esporte e Hobby,Companhia / Esporte e Hobby,Companhia / Esporte e Hobby,Companhia / Guarda e Proteção,Guarda e Proteção / Companhia,Companhia / Esporte e Hobby,Guarda e Proteção / Companhia,
Compatibilidade com recursos financeiros,1,2,1,5,4,3,3,3,2,2,4,4,4,3,2,2,3,5,4,3,4,3,3,3,2,1,3,3,4,4,2,3,2,3,4,4,3,2,2,2,2,4,2,4,2,3,4,5,4,2,4,
Total (soma dos pontos),19,19,13,25,24,26,27,22,16,18,18,26,22,24,22,16,20,25,24,26,18,21,26,21,21,15,16,18,24,23,17,23,21,21,25,24,23,17,20,18,17,23,20,17,22,25,26,22,19,22,,
Canil (com link),My Little Chin (https://www.japanesechin.com.br/),Canil Cosmic Love (https://cosmiclovekennel.com.br/),Canil Reyes (https://www.instagram.com/canilreyes/),Prince of the Dogs (https://princeofthedogs.com.br/),Canil Sadonana (https://www.canilsadonana.com.br/),Goldens do Gaulês (https://goldensdogaules.com.br/),Canil Di Dharma (https://canildidharma.com.br/),Canil Mountain Peak (https://www.cockerbrasil.com.br/),Canil Cosmic Love (https://cosmiclovekennel.com.br/),Canil Shamar (https://lulupomerania.com.br/),Canil Laffranchi (https://www.instagram.com/meubulldogingles/),Canil Alpestre (https://www.canilalpestre.com.br/),Canil Von Olivio (https://www.canilvonolivio.com.br/),Canil Gold Brack (https://www.goldbrack.com.br/),Canil The Beagles (https://thebeagles.com.br/),Recanto Dachshund (https://www.recantodachshund.com.br/),Canil Milady’s (https://www.instagram.com/miladyskennel/),Canil São Bernardo do Campo (https://www.canilsaobernardo.com.br/),Canil Von Apolo (https://www.canilvonapolo.com.br/),Show Dogs (https://showdogskennel.com/),Canil Akita do Brasil (https://www.canilakitadobrasil.com.br/),Canil Stafford Brasil (https://www.staffordbrasil.com.br/),Canil Collie Brasil (https://www.canilcolliebrasil.com.br/),Sussex Brasil (https://sussexbrasil.com/),Canil Whippet Brasil (https://www.canilwhippetbrasil.com.br/),Canil Alto do Monte (https://canilaltodomonte.com.br/),Canil Baleares (https://www.instagram.com/canilbaleares/),Canil Direnna (https://direnna.com/),Canil Polar (https://canilpolar.com.br/),WeimarHouse (https://www.instagram.com/weimarhouse),Canil Scottish Brasil (https://www.canilscottishbrasil.com.br/),Dálmatas do Sul (https://www.instagram.com/dalmatasdosul),Canil Fox Terrier Brasil (https://www.canilfoxterrierbrasil.com.br/),Canil Greyhound Brasil (https://www.canilgreyhoundbrasil.com.br/),Canil Samoyeda Brasil (https://www.canilsamoyedabrasil.com.br/),Canil Malinois Brasil (https://www.canilmalinoisbrasil.com.br/),Canil Coton Brasil (https://www.canilcotonbrasil.com.br/),Canil Basenji Brasil (https://www.canilbasenjibrasil.com.br/),Canil Griffon Brasil (https://www.canilgriffonbrasil.com.br/),Cuccioli Kennel (https://www.filhotelhasa.com.br/),Canil Affenpinscher Brasil (https://www.canilaffenpinscherbrasil.com.br/),Prince of the Dogs (https://princeofthedogs.com.br/),Canil Flor do Tijuco (https://galguinhoitaliano.com.br/),Canil Changathi (https://www.canilchangathi.com.br/),Canil Vive Le Soleil (https://vivelesoleil.com.br/),Drummond Hill's Shelties (https://www.sheltie.vet.br/),Canil A Don Aspen (https://www.boiadeirobernes.com.br/),Canil Solar Wonderful (https://www.canilwonderful.com.br/),Le Roi Bordeaux (https://www.canilleroibordeaux.com/),Canil Barbut's (https://barbuts.com.br/),Guardian’s Castle (https://www.guardianscastle.com/),
Link da Foto,https://cdn2.thedogapi.com/images/r1H6feqEm_1280.jpg,https://cdn2.thedogapi.com/images/BkrJjgcV7_1280.jpg,https://pt.m.wikipedia.org/wiki/Chihuahua_(cão)#/media/Ficheiro:Babylone_3ans1.jpg,https://cdn2.thedogapi.com/images/Sk4DXl54m_1280.jpg,https://cdn2.thedogapi.com/images/SJyBfg5NX_1280.jpg,https://cdn2.thedogapi.com/images/HJ7Pzg5EQ_1280.jpg,https://cdn2.thedogapi.com/images/B1uW7l5VX_1280.jpg,https://cdn2.thedogapi.com/images/JfXoSp85R.jpg,https://cdn2.thedogapi.com/images/HyJvcl9N7_1280.jpg,https://cdn2.thedogapi.com/images/rk5Eoe5Nm_1280.jpg,https://cdn2.thedogapi.com/images/HyWNfxc47_1280.jpg,https://cdn2.thedogapi.com/images/BPp0qBhbV.jpg,https://cdn2.thedogapi.com/images/r1xXEgcNX_1280.jpg,https://cdn2.thedogapi.com/images/ry1kWe5VQ_1280.jpg,https://cdn2.thedogapi.com/images/Syd4xxqEm_1280.jpg,https://cdn2.thedogapi.com/images/Sy57xx9EX_1280.jpg,https://cdn2.thedogapi.com/images/B1SV7gqN7_1280.jpg,https://cdn2.thedogapi.com/images/DbcfkQrav.jpg,https://cdn2.thedogapi.com/images/HyL3bl94Q_1280.jpg,https://cdn2.thedogapi.com/images/Hkxk4ecVX_1280.jpg,https://cdn2.thedogapi.com/images/40bvxOUyl.jpg,https://cdn2.thedogapi.com/images/H1zSie9V7_1280.jpg,https://cdn2.thedogapi.com/images/9LkzqFTjO.jpg,https://cdn2.thedogapi.com/images/HJRBbe94Q_1280.jpg,https://cdn2.thedogapi.com/images/Hyv-ne94m_1280.jpg,https://cdn2.thedogapi.com/images/Hkxk4ecVX_1280.jpg,https://cdn2.thedogapi.com/images/B1ruWl94Q_1280.jpg,https://cdn2.thedogapi.com/images/Byd0xl5VX_1280.jpg,https://cdn2.thedogapi.com/images/S17ZilqNm_1280.jpg,https://cdn2.thedogapi.com/images/SyU12l9V7_1280.jpg,https://cdn2.thedogapi.com/images/Bklnce5NX_1280.jpg,https://cdn2.thedogapi.com/images/SkJ3blcN7_1280.jpg,https://cdn2.thedogapi.com/images/B17ase9V7_1280.jpg,https://cdn2.thedogapi.com/images/SJAnzg9NX_1280.jpg,https://cdn2.thedogapi.com/images/S1T8Ee9Nm_1280.jpg,https://cdn2.thedogapi.com/images/r1f_ll5VX_1280.jpg,https://cdn2.thedogapi.com/images/SyviZlqNm_1280.jpg,https://cdn2.thedogapi.com/images/H1dGlxqNQ_1280.jpg,https://cdn2.thedogapi.com/images/ryoYGec4Q_1280.jpg,https://cdn2.thedogapi.com/images/SJp7Qe5EX_1280.jpg,https://cdn2.thedogapi.com/images/0LJiOVlxp.jpg,https://cdn2.thedogapi.com/images/BykZ7ecVX_1280.jpg,https://cdn2.thedogapi.com/images/SJAnzg9NX_1280.jpg,https://cdn2.thedogapi.com/images/ry8KWgqEQ_1280.jpg,https://cdn2.thedogapi.com/images/SkJj7e547_1280.jpg,https://cdn2.thedogapi.com/images/SyviZlqNm_1280.jpg,https://cdn2.thedogapi.com/images/S1fFlx5Em_1280.jpg,https://cdn2.thedogapi.com/images/S1nhWx94Q_1280.jpg,https://pt.m.wikipedia.org/wiki/Dogue-de-bordéus#/media/Ficheiro%3ADoguedebordeauxwystawa.jpg,https://cdn2.thedogapi.com/images/SJIUQl9NX_1280.jpg,https://cdn2.thedogapi.com/images/r15m-lc4m_1280.jpg,https://pt.m.wikipedia.org/wiki/Lulu-da-pomerânia#/media/Ficheiro%3APomeranian.JPG
